"","Name","Team","Height"
"581","nderson Lus de Abreu Oliveira","Brazil",176
"582","Anderson de Oliveira Rodrigues","Brazil",190
"583","Anderson de Oliveira Rodrigues","Brazil",190
"584","Alyssa Jean Anderson","United States",173
"585","Andrea Arlene Anderson (-Bolder)","United States",164
"586","Brett Franklin Anderson","United States",193
"587","Craig Anthony Anderson","Australia",187
"588","David Anderson","Canada",190
"589","Gary Lee Anderson","United States",183
"590","Gary Lee Anderson","United States",183
"591","Gary John Anderson","New Zealand",181
"592","Haley Danita Anderson","United States",178
"593","Jamie Louise Anderson","United States",160
"594","Jasey-Jay Anderson","Canada",178
"595","John Franklin Anderson","United States",191
"596","John Edward Anderson","Australia",183
"597","Matthew John ""Matt"" Anderson","United States",202
"598","Paul Richard Anderson","Great Britain",183
"599","Paul Edward Anderson","United States",178
"600","John Scott Anderson","Australia",187
"601","Stephen Eugene ""Steve"" Anderson","United States",190
"602","Thomas James ""Tom"" Anderson","Australia",183
"603","Osborne ""Ty"" Anderson","United States",175
"604","Wendell Richard Anderson","United States",182
"605","William Lloyd ""Willie"" Anderson, Jr.","United States",200
"606","Agneta Monica Andersson","Sweden",172
"607","Agneta Monica Andersson","Sweden",172
"608","Agneta Monica Andersson","Sweden",172
"609","Agneta Monica Andersson","Sweden",172
"610","Agneta Monica Andersson","Sweden",172
"611","Agneta Monica Andersson","Sweden",172
"612","Agneta Monica Andersson","Sweden",172
"613","ke Anders Andersson","Sweden",177
"614","Anna Christina Andersson","Sweden",169
"615","Bjarne Lennart Andersson","Sweden",178
"616","Cecilia Christine Elisabeth Andersson","Sweden",179
"617","Frank ivind Stefan Andersson","Sweden",186
"618","Gunilla Victoria Andersson","Sweden",169
"619","Gunilla Victoria Andersson","Sweden",169
"620","Svensk Hjalmar Zakeus Andersson","Sweden",172
"621","Svensk Hjalmar Zakeus Andersson","Sweden",172
"622","Jonna Andersson","Sweden",167
"623","Kim Verner Andersson","Sweden",200
"624","Bo Leif Andersson","Sweden",183
"625","Lina Marie Andersson","Sweden",158
"626","Per Magnus Andersson","Sweden",180
"627","Per Magnus Andersson","Sweden",180
"628","Per Magnus Andersson","Sweden",180
"629","Erik Mattias Andersson","Sweden",186
"630","Bo Mikael Andersson","Sweden",187
"631","Nils Peter Andersson","Sweden",190
"632","Ramon Dean Andersson","Australia",188
"633","Robert Andersson","Sweden",191
"634","Robert Andersson","Sweden",191
"635","Carl Sture Mikael Andersson","Sweden",173
"636","Carola Anding (-Jacob)","East Germany",168
"637","Soslan Petrovich Andiyev","Soviet Union",194
"638","Soslan Petrovich Andiyev","Soviet Union",194
"639","Kenkichi Ando","Japan",154
"640","Kozue Ando","Japan",164
"641","Misako Ando","Japan",163
"642","Yuya Ando","Japan",183
"643","Jorge Luiz Andrade da Silva","Brazil",170
"644","Jos Leandro Andrade","Uruguay",179
"645","Jos Leandro Andrade","Uruguay",179
"646","Andr Luiz Moreira","Brazil",183
"647","William Jules ""Bill"" Andre","United States",178
"648","Georges Ivan ""Go"" Andr (Monnard-)","France",188
"649","Georges Ivan ""Go"" Andr (Monnard-)","France",188
"650","Andr Lus dos Santos Ferreira","Brazil",180
"651","Larry Edwin Andreasen","United States",163
"652","Gunn Margit Aas Andreassen","Norway",177
"653","Gunn Margit Aas Andreassen","Norway",177
"654","Rolf Siljan Andreassen","Norway",190
"655","Alessandro Andrei","Italy",191
"656","Vasile Andrei","Romania",190
"657","Vasile Andrei","Romania",190
"658","Andria Suntaque","Brazil",175
"659","Andria Suntaque","Brazil",175
"660","Severino Andreoli","Italy",173
"661","Dominic Andres","Switzerland",179
"662","Frode Andresen","Norway",191
"663","Frode Andresen","Norway",191
"664","Frode Andresen","Norway",191
"665","Janice ""Jan"" Andrew (-Thornett)","Australia",162
"666","Janice ""Jan"" Andrew (-Thornett)","Australia",162
"667","Scott Andrews","Great Britain",175
"668","Michelle ""Shelley"" Andrews (-Mitchell)","Australia",168
"669","Theresa Andrews","United States",167
"670","Theresa Andrews","United States",167
"671","Sergey Vasilyevich Andreyev","Soviet Union",173
"672","Vladimir Georgiyevich Andreyev","Soviet Union",215
"673","Vladimir Vasilyevich Andreyev","Russia",170
"674","Yelena Valentinovna Andreyuk (-Chesnokova)","Soviet Union",180
"675","Nikolay Yefimovich Andrianov","Soviet Union",166
"676","Nikolay Yefimovich Andrianov","Soviet Union",166
"677","Nikolay Yefimovich Andrianov","Soviet Union",166
"678","Nikolay Yefimovich Andrianov","Soviet Union",166
"679","Nikolay Yefimovich Andrianov","Soviet Union",166
"680","Nikolay Yefimovich Andrianov","Soviet Union",166
"681","Nikolay Yefimovich Andrianov","Soviet Union",166
"682","Nikolay Yefimovich Andrianov","Soviet Union",166
"683","Nikolay Yefimovich Andrianov","Soviet Union",166
"684","Nikolay Yefimovich Andrianov","Soviet Union",166
"685","Nikolay Yefimovich Andrianov","Soviet Union",166
"686","Nikolay Yefimovich Andrianov","Soviet Union",166
"687","Nikolay Yefimovich Andrianov","Soviet Union",166
"688","Nikolay Yefimovich Andrianov","Soviet Union",166
"689","Nikolay Yefimovich Andrianov","Soviet Union",166
"690","Arkadi Andriasyan","Soviet Union",174
"691","Dragan Andri","Yugoslavia",192
"692","Dragan Andri","Yugoslavia",192
"693","Michel Andrieux","France",192
"694","Michel Andrieux","France",192
"695","Gheorghe Andriev","Romania",180
"696","Valeriy Oleksandrovych Andriitsev","Ukraine",181
"697","Vladimr Andrs","Czechoslovakia",176
"698","Yekaterina Sergeyevna Andryushina","Russia",185
"699","Bohdan Andrzejewski","Poland",186
"700","Robert Sebastian Andrzejuk","Poland",179
"701","Matteo Anesi","Italy",185
"702","Alberto Angelini","Italy",176
"703","Angel Angelov","Bulgaria",170
"704","Stefan Georgiev Angelov","Bulgaria",152
"705","Stefan Georgiev Angelov","Bulgaria",152
"706","Yordan Angelov","Bulgaria",196
"707","Nadine Marejke Angerer","Germany",174
"708","Peter Angerer","West Germany",178
"709","Peter Angerer","West Germany",178
"710","Peter Angerer","West Germany",178
"711","Peter Angerer","West Germany",178
"712","Peter Angerer","West Germany",178
"713","Tobias Angerer","Germany",179
"714","Tobias Angerer","Germany",179
"715","Tobias Angerer","Germany",179
"716","Tobias Angerer","Germany",179
"717","Paolo Angioni","Italy",177
"718","Kurt Steven Angle","United States",178
"719","Miguel ngel Angulo Valderrey","Spain",175
"720","va Angyal","Hungary",163
"721","Victor Chinedu Anichebe","Nigeria",192
"722","Yekaterina Yevgenyevna Anikeyeva","Russia",178
"723","Nataliya Yuryevna Anisimova (Guskova-)","Soviet Union",174
"724","Nataliya Yuryevna Anisimova (Guskova-)","Unified Team",174
"725","Tatyana Mikhaylovna Anisimova (Poluboyarova-)","Soviet Union",172
"726","Vera Vasilyevna Anisimova (Mikheyeva-)","Soviet Union",167
"727","Vera Vasilyevna Anisimova (Mikheyeva-)","Soviet Union",167
"728","Marina Vyacheslavovna Anissina (-Dzhigurda)","France-1",162
"729","Marina Vyacheslavovna Anissina (-Dzhigurda)","France-1",162
"730","Herta Anita","Romania",183
"731","Herta Anita","Romania",183
"732","Hannelore Anke (-Hofmann)","East Germany",160
"733","Hannelore Anke (-Hofmann)","East Germany",160
"734","Andrija Ankovi","Yugoslavia",177
"735","Alyson Regina Annan","Australia",162
"736","Alyson Regina Annan","Australia",162
"737","Martin Annen","Switzerland-2",181
"738","Martin Annen","Switzerland-1",181
"739","Martin Annen","Switzerland-1",181
"740","Noriko Anno","Japan",162
"741","Roman Sergeyevich Anoshkin","Russia",192
"742","Sajjad Anoushiravani Hamlabad","Iran",192
"743","Aleksandre Anp'ilogovi","Soviet Union",203
"744","Aleksandre Anp'ilogovi","Soviet Union",203
"745","Daniela Anschtz-Thoms","Germany",165
"746","Daniela Anschtz-Thoms","Germany",165
"747","Michel Ansermet","Switzerland",178
"748","Giselle Anne Ansley","Great Britain",176
"749","Dana Antal","Canada",170
"750","Mrta Antal-Rudas","Hungary",164
"751","Zdzisaw Antczak","Poland",188
"752","Dborah Jessica Anthonioz","France",165
"753","Carmelo Kyan Anthony","United States",203
"754","Carmelo Kyan Anthony","United States",203
"755","Carmelo Kyan Anthony","United States",203
"756","Carmelo Kyan Anthony","United States",203
"757","Michael Anthony Parris","Guyana",173
"758","Michael E. ""Mike"" Anti","United States",173
"759","Salvatore Antibo","Italy",170
"760","Joseph Anthony ""Joe"" Antic","India",168
"761","Matthew ""Matt"" Antoine","United States",190
"762","Peter Thomas Antonie","Australia",183
"763","Michele Antonioli","Italy",171
"764","Mariela Andrea Antoniska Arrondo","Argentina",170
"765","Mariela Andrea Antoniska Arrondo","Argentina",170
"766","Oleg Antonov","Italy",198
"767","Semyon Sergeyevich Antonov","Russia",202
"768","Vladislav Nikolayevich Antonov","Russia",179
"769","Yaroslav Viktorovich Antonov","Soviet Union",198
"770","Olena Anatolivna Antonova","Ukraine",180
"771","Yelena Petrovna Antonova","Soviet Union",180
"772","Hans Bertil Augustin Antonsson","Sweden",187
"773","Hans Bertil Augustin Antonsson","Sweden",187
"774","Hans Yngve Antonsson","Sweden",179
"775","Oegs Antropovs","Soviet Union",193
"776","Ants Antson","Soviet Union",184
"777","Kaarlo Johan Jalmari ""Kalle"" Anttila","Finland",167
"778","Kaarlo Johan Jalmari ""Kalle"" Anttila","Finland",167
"779","Nataliya Nikolayevna Antyukh","Russia",182
"780","Nataliya Nikolayevna Antyukh","Russia",182
"781","Nataliya Nikolayevna Antyukh","Russia",182
"782","Nataliya Nikolayevna Antyukh","Russia",182
"783","Aleksandr Aleksandrovich Anufriyev","Soviet Union",167
"784","Saeed Anwar","Pakistan",170
"785","Saeed Anwar","Pakistan",170
"786","Saeed Anwar","Pakistan",170
"787","Seiji Aochi","Japan",167
"788","Mayumi Aoki (-Nishiguti)","Japan",164
"789","Sad Aouita","Morocco",175
"790","Sad Aouita","Morocco",175
"791","Eref Apak","Turkey",184
"792","Nikolay Sergeyevich Apalikov","Russia",203
"793","Onyekachi Apam","Nigeria",180
"794","Dmitry Borisovich Apanasenko","Soviet Union",192
"795","Dmitry Borisovich Apanasenko","Unified Team",192
"796","Katrin Apel","Germany",172
"797","Katrin Apel","Germany",172
"798","Katrin Apel","Germany",172
"799","Katrin Apel","Germany",172
"800","Knut Tore Apeland","Norway",174
"801","Knut Tore Apeland","Norway",174
"802","Angelica Aposteanu (Chertic-)","Romania",175
"803","Chira Irina Apostol (-Stoian)","Romania",180
"804","Stoyan Ivanov Apostolov","Bulgaria",170
"805","Gabriele Marion ""Gaby"" Appel (-Reimann)","West Germany",154
"806","Tessa Appeldoorn","Netherlands",177
"807","Emilia Elisabeth Appelqvist","Sweden",168
"808","Ingo Appelt","Austria-1",182
"809","William Reuben ""Willie"" Applegarth","Great Britain",170
"810","William Reuben ""Willie"" Applegarth","Great Britain",170
"811","Gillian Mary Apps","Canada",180
"812","Gillian Mary Apps","Canada",180
"813","Gillian Mary Apps","Canada",180
"814","Vladimer Aptsiauri","Soviet Union",170
"815","Javier Ignacio Aquino Carmona","Mexico",165
"816","Reyhan Arabacolu","Turkey",170
"817","Claude Henri Ferdinand Dalmas Arabo","France",178
"818","Lorenzo Aragon Armenteros","Cuba",163
"819","Yosvany Aragn Rodrguez","Cuba",186
"820","Hirooki Arai","Japan",180
"821","Masao Arai","Japan",164
"822","Shizuka Arakawa","Japan",164
"823","Erika Araki","Japan",186
"824","Yuko Arakida","Japan",173
"825","Daniel Aranzubia Aguado","Spain",184
"826","Ren Araou","France",178
"827","Franjo Arapovi","Yugoslavia",211
"828","Franjo Arapovi","Croatia",211
"829","Magomedkhan Suleymanovich Aratsilov","Soviet Union",180
"830","Adriana dos Santos Arajo","Brazil",167
"831","Alexandra Araujo","Italy",167
"832","Rodica Arba-Pucatu","Romania",179
"833","Rodica Arba-Pucatu","Romania",179
"834","Rodica Arba-Pucatu","Romania",179
"835","Rodica Arba-Pucatu","Romania",179
"836","Eduard Arbs Borras","Spain",174
"837","Jaime Arbs Serra","Spain",170
"838","Juan Arbs Perarnau","Spain",170
"839","Anelija Arbutina (-arenac)","Yugoslavia",178
"840","Fernando Arcega Aperte","Spain",204
"841","Alexander ""Sandy"" Archer","Great Britain",180
"842","Simon David Archer","Great Britain-2",189
"843","David John ""Dave"" Archibald","Canada",187
"844","Edward Blake ""Ed"" Archibald","Canada",182
"845","Jeffrey Victor ""Jeff"" Archibald","New Zealand",177
"846","Katie Louise Archibald","Great Britain",178
"847","Angelo Arcidiacono","Italy",174
"848","Angelo Arcidiacono","Italy",174
"849","Daphne Arden (-Slater)","Great Britain",167
"850","Yordanis Arencibia Verdecia","Cuba",167
"851","Yordanis Arencibia Verdecia","Cuba",167
"852","Alessandro Argenton","Italy",172
"853","Alessandro Argenton","Italy",172
"854","Joahnys Oscar Argilagos Prez","Cuba",152
"855","Antonius Budi Ariantho","Indonesia-1",170
"856","Luigi Arienti","Italy",168
"857","Yuko Arimori (-Wilson)","Japan",166
"858","Yuko Arimori (-Wilson)","Japan",166
"859","Magomed Davudovich Aripgadzhiyev","Belarus",185
"860","William Peixoto Arjona","Brazil",186
"861","Anna Valeryevna Arkhipova","Russia",176
"862","Vasyl Albertovych Arkhypenko","Soviet Union",178
"863","Tobias Arlt","Germany-1",178
"864","Tobias Arlt","Germany",178
"865","Mario Armano","Italy-1",180
"866","Mihaela Armescu","Romania",180
"867","Mihaela Armescu","Romania",180
"868","Mihaela Armescu","Romania",180
"869","Barbara Armbrust","Canada",180
"870","Heather Joy Armitage (-Young, -McClelland)","Great Britain",171
"871","Heather Joy Armitage (-Young, -McClelland)","Great Britain",171
"872","Elizabeth Mary ""Lizzie"" Armitstead (-Deignan)","Great Britain",168
"873","Raymond Richard ""Ray"" Armstead","United States",187
"874","Aaron Nigel Armstrong","Trinidad and Tobago",173
"875","Elizabeth ""Betsey"" Armstrong","United States",188
"876","Elizabeth ""Betsey"" Armstrong","United States",188
"877","Debra Rae ""Debbie"" Armstrong","United States",165
"878","Duncan John D'Arcy Armstrong","Australia",187
"879","Duncan John D'Arcy Armstrong","Australia",187
"880","Dylan Armstrong","Canada",190
"881","Jennifer Margaret ""Jenny"" Armstrong","Australia",171
"882","Kristin Ann Armstrong (-Savola)","United States",173
"883","Kristin Ann Armstrong (-Savola)","United States",173
"884","Kristin Ann Armstrong (-Savola)","United States",173
"885","Michel Taylor ""Tate"" Armstrong","United States",190
"886","Jorge Jordi Arnau Creus","Spain",170
"887","Javier ""Xavi"" Arnau Creus","Spain",176
"888","Zlatan Arnautovi","Yugoslavia",194
"889","Judith Arndt","Germany",173
"890","Judith Arndt","Germany",173
"891","Judith Arndt","Germany",173
"892","Raul Arnemann","Soviet Union",186
"893","Jay Joseph Hoyland Arnette","United States",188
"894","Clemens Arnold","Germany",183
"895","Donald John ""Don"" Arnold","Canada",178
"896","Donald John ""Don"" Arnold","Canada",178
"897","Virginie Arnold","France",155
"898","Emilie Hegh Arntzen","Norway",183
"899","Jordi Arrese Casta","Spain",175
"900","Jacob Joseph ""Jake"" Arrieta","United States",193
"901","Luis Rolando Arrojo vila","Cuba",193
"902","Christine Arron","France",177
"903","Ins Arrondo","Argentina",167
"904","Ins Arrondo","Argentina",167
"905","Francisco Esteban Arru Pardo","Chile",169
"906","Israil Magomedgireyevich Arsamakov","Soviet Union",169
"907","Samantha ""Sam"" Arsenault (-Livingstone)","United States",178
"908","Abas Arslanagi","Yugoslavia",189
"909","Yevgeniya Viktorovna Artamonova-Estes","Unified Team",191
"910","Yevgeniya Viktorovna Artamonova-Estes","Russia",191
"911","Yevgeniya Viktorovna Artamonova-Estes","Russia",191
"912","Bakhtiyar Garifulayevich Artayev","Kazakhstan",183
"913","Olga Dmitriyevna Arteshina","Russia",191
"914","Sedat Artu","Turkey",162
"915","Vladimir Nikolayevich Artyomov","Soviet Union",167
"916","Vladimir Nikolayevich Artyomov","Soviet Union",167
"917","Vladimir Nikolayevich Artyomov","Soviet Union",167
"918","Vladimir Nikolayevich Artyomov","Soviet Union",167
"919","Vladimir Nikolayevich Artyomov","Soviet Union",167
"920","Migran Arutyunyan","Armenia",166
"921","Pr Johan Arvidsson","Sweden",183
"922","Skinnar Lars-Gran Arwidson","Sweden",180
"923","Skinnar Lars-Gran Arwidson","Sweden",180
"924","Andrey Nikolayevich Aryamnov","Belarus",172
"925","Vladimir Ivanovich Arzamaskov","Soviet Union",190
"926","Yevhen Oleksandrovych Arzhanov","Soviet Union",179
"927","Loedmila Arzjannikova","Unified Team",168
"928","Mao Asada","Japan",163
"929","Laura Asadauskait-Zadneprovskien","Lithuania",160
"930","Nobuharu Asahara","Japan",179
"931","Giorgi Asanidze","Georgia",173
"932","Giorgi Asanidze","Georgia",173
"933","Kevin Yoshimi Asano","United States",162
"934","Charles Asati","Kenya",178
"935","Charles Asati","Kenya",178
"936","Nugzar Asatiani","Soviet Union",171
"937","Peter Gregory Asch","United States",188
"938","Hans-Georg Aschenbach","East Germany",175
"939","Sergei Aschwanden","Switzerland",181
"940","Marko Tapio Asell","Finland",179
"941","Sturla sgeirsson","Iceland",182
"942","Mudassar Asghar Saeed","Pakistan",176
"943","Mudassar Asghar Saeed","Pakistan",176
"944","Glenn Ashby","Australia",170
"945","Horace Ashenfelter, III","United States",178
"946","Geraldina Rachel ""Dina"" Asher-Smith","Great Britain",164
"947","Evelyn Ashford (-Washington)","United States",165
"948","Evelyn Ashford (-Washington)","United States",165
"949","Evelyn Ashford (-Washington)","United States",165
"950","Evelyn Ashford (-Washington)","United States",165
"951","Evelyn Ashford (-Washington)","United States",165
"952","Thomas John Mitchell ""Tom"" Ashley","New Zealand",188
"953","Nickel Ashmeade","Jamaica",183
"954","Ruslan Nuraliyevich Ashuraliyev","Soviet Union",174
"955","Jessica Ashwood","Australia",173
"956","Gerald Howard ""Gerry"" Ashworth","United States",180
"957","Jeanne Chesley Ashworth (-Walker-)","United States",157
"958","Dimitra Asilian","Greece",170
"959","Arvo Askola","Finland",174
"960","Khurshid Aslam","Pakistan",179
"961","Fuad Aslanov","Azerbaijan",175
"962","Karl Peter slin","Sweden",179
"963","Kosovare ""Kosse"" Asllani","Sweden",166
"964","Brahim Asloum","France",165
"965","Viktor Karpovich Asmayev","Soviet Union",172
"966","Gunnar Henry Asmussen","Denmark",184
"967","Simon Olof Karl Aspelin","Sweden-2",185
"968","Karl-ke Asph","Sweden",184
"969","Valerio Aspromonte","Italy",187
"970","Sofia Assefa Abebe","Ethiopia",167
"971","Jenni Anna Christina Asserholt","Sweden",172
"972","Alina (Galina-) Astafei (-Stavariu, -Kreiig)","Romania",181
"973","Polina Hryhorivna Astakhova","Soviet Union",166
"974","Polina Hryhorivna Astakhova","Soviet Union",166
"975","Polina Hryhorivna Astakhova","Soviet Union",166
"976","Polina Hryhorivna Astakhova","Soviet Union",166
"977","Polina Hryhorivna Astakhova","Soviet Union",166
